# SNAP pixel extraction export table
#
# Window size: 1
# Created on:	2018-07-19 19:25:05

# Wavelength:	 	 	 	 	 	 	 	 	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	400.0	412.5	442.5	490.0	510.0	560.0	620.0	665.0	673.75	681.25	708.75	753.75	761.25	764.375	767.5	778.75	865.0	885.0	900.0	940.0	1020.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Time(HH_mm_ss)	rBRR_01	rBRR_02	rBRR_03	rBRR_04	rBRR_05	rBRR_06	rBRR_07	rBRR_08	rBRR_09	rBRR_10	rBRR_11	rBRR_12	rBRR_13	rBRR_14	rBRR_15	rBRR_16	rBRR_17	rBRR_18	rBRR_19	rBRR_20	rBRR_21	rtoa_01	rtoa_02	rtoa_03	rtoa_04	rtoa_05	rtoa_06	rtoa_07	rtoa_08	rtoa_09	rtoa_10	rtoa_11	rtoa_12	rtoa_13	rtoa_14	rtoa_15	rtoa_16	rtoa_17	rtoa_18	rtoa_19	rtoa_20	rtoa_21	quality_flags	TP_latitude	TP_longitude	OAA	OZA	SAA	SZA	atmospheric_temperature_profile_pressure_level_1	atmospheric_temperature_profile_pressure_level_2	atmospheric_temperature_profile_pressure_level_3	atmospheric_temperature_profile_pressure_level_4	atmospheric_temperature_profile_pressure_level_5	atmospheric_temperature_profile_pressure_level_6	atmospheric_temperature_profile_pressure_level_7	atmospheric_temperature_profile_pressure_level_8	atmospheric_temperature_profile_pressure_level_9	atmospheric_temperature_profile_pressure_level_10	atmospheric_temperature_profile_pressure_level_11	atmospheric_temperature_profile_pressure_level_12	atmospheric_temperature_profile_pressure_level_13	atmospheric_temperature_profile_pressure_level_14	atmospheric_temperature_profile_pressure_level_15	atmospheric_temperature_profile_pressure_level_16	atmospheric_temperature_profile_pressure_level_17	atmospheric_temperature_profile_pressure_level_18	atmospheric_temperature_profile_pressure_level_19	atmospheric_temperature_profile_pressure_level_20	atmospheric_temperature_profile_pressure_level_21	atmospheric_temperature_profile_pressure_level_22	atmospheric_temperature_profile_pressure_level_23	atmospheric_temperature_profile_pressure_level_24	atmospheric_temperature_profile_pressure_level_25	horizontal_wind_vector_1	horizontal_wind_vector_2	humidity	sea_level_pressure	total_columnar_water_vapour	total_ozone	quality_flags_land	quality_flags_coastline	quality_flags_fresh_inland_water	quality_flags_tidal_region	quality_flags_bright	quality_flags_straylight_risk	quality_flags_invalid	quality_flags_cosmetic	quality_flags_duplicated	quality_flags_sun_glint_risk	quality_flags_dubious	quality_flags_saturated_Oa01	quality_flags_saturated_Oa02	quality_flags_saturated_Oa03	quality_flags_saturated_Oa04	quality_flags_saturated_Oa05	quality_flags_saturated_Oa06	quality_flags_saturated_Oa07	quality_flags_saturated_Oa08	quality_flags_saturated_Oa09	quality_flags_saturated_Oa10	quality_flags_saturated_Oa11	quality_flags_saturated_Oa12	quality_flags_saturated_Oa13	quality_flags_saturated_Oa14	quality_flags_saturated_Oa15	quality_flags_saturated_Oa16	quality_flags_saturated_Oa17	quality_flags_saturated_Oa18	quality_flags_saturated_Oa19	quality_flags_saturated_Oa20	quality_flags_saturated_Oa21
0	56	pin_56	30.365492	-87.968277	143.500	131.500	2018-07-13	15:40:52	0.04949524253606796	0.050079673528671265	0.0402296781539917	0.03337544575333595	0.02991325408220291	0.03006097488105297	0.021873323246836662	0.021165523678064346	0.021070580929517746	0.020853307098150253	0.015178128145635128	0.013831796124577522	-0.0043893675319850445	0.0011740723857656121	0.010756944306194782	0.013057461008429527	0.010703436098992825	0.010080225765705109	0.004421842750161886	-9.463260066695511E-4	0.009937679395079613	0.24770399928092957	0.2262938916683197	0.17744602262973785	0.126503124833107	0.1097721979022026	0.08469197899103165	0.058512959629297256	0.048715561628341675	0.04719223082065582	0.04583078250288963	0.03734961152076721	0.03061031736433506	0.012353038415312767	0.017449965700507164	0.02644634246826172	0.027773460373282433	0.020357666537165642	0.01889202930033207	0.012755093164741993	0.006125350948423147	0.014901152811944485	8388608	30.365924835205078	-87.96847534179688	99.53559875488281	47.961570739746094	97.4665298461914	31.765193939208984	300.62847900390625	297.0435791015625	295.804443359375	294.34967041015625	291.5015869140625	288.4881286621094	282.15185546875	275.56597900390625	267.28326416015625	255.5965576171875	241.06338500976562	230.8653564453125	219.42955017089844	206.3424835205078	203.11277770996094	209.39120483398438	214.33895874023438	219.37074279785156	222.34722900390625	232.8900604248047	236.4008331298828	242.20460510253906	250.6126708984375	259.7757568359375	257.64422607421875	1.9258452653884888	2.129243850708008	60.95751190185547	1019.76513671875	37.82533264160156	0.006771635729819536	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	57	pin_57	30.374892	-87.996479	134.500	128.500	2018-07-13	15:40:52	0.0493667833507061	0.050020042806863785	0.04017144441604614	0.0339118130505085	0.030601492151618004	0.03108632005751133	0.023042352870106697	0.02209424413740635	0.022055748850107193	0.021618830040097237	0.015658780932426453	0.013894268311560154	-0.004373726435005665	0.002029143739491701	0.011119253002107143	0.013515233993530273	0.010948900133371353	0.009928721934556961	0.0045387339778244495	-7.295056129805744E-4	0.0093940244987607	0.24795255064964294	0.2265576869249344	0.17765159904956818	0.12712205946445465	0.110508993268013	0.0857144221663475	0.05966905131936073	0.04964780434966087	0.04817763715982437	0.04660789296030998	0.03798573836684227	0.030705219134688377	0.0124022476375103	0.018309226259589195	0.026829028502106667	0.028247417882084846	0.020618079230189323	0.018761711195111275	0.012887115590274334	0.006353393197059631	0.014373844489455223		30.375131607055664	-87.99517059326172	99.52113342285156	48.077999114990234	97.46267700195312	31.789546966552734	300.5805358886719	297.11444091796875	295.8728332519531	294.3861389160156	291.51470947265625	288.4896545410156	282.1595458984375	275.5881042480469	267.28277587890625	255.5947723388672	241.0660400390625	230.8663787841797	219.44175720214844	206.343017578125	203.0798797607422	209.4127197265625	214.3463897705078	219.35641479492188	222.36376953125	232.89625549316406	236.37521362304688	242.18026733398438	250.6407012939453	259.8315124511719	257.6028137207031	1.8886648416519165	2.2274177074432373	60.479312896728516	1019.7553100585938	37.57018280029297	0.006771341897547245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	58	pin_58	30.493967	-88.074818	109.500	90.500	2018-07-13	15:40:52	0.056385587900877	0.056148674339056015	0.04765019565820694	0.0403096042573452	0.03714729845523834	0.035081520676612854	0.029995396733283997	0.029872359707951546	0.02969622239470482	0.02979704737663269	0.023932449519634247	0.021770145744085312	-0.002870289608836174	0.005326398182660341	0.018097056075930595	0.021029671654105186	0.017491783946752548	0.016122836619615555	0.007503938395529985	-0.0010226838057860732	0.020564716309309006	0.2537344694137573	0.23185434937477112	0.18414457142353058	0.13302770256996155	0.11660651117563248	0.08967030793428421	0.06637367606163025	0.05718852952122688	0.055599771440029144	0.054548993706703186	0.04614657163619995	0.03842978924512863	0.0139777148142457	0.02161562629044056	0.0336945541203022	0.03563953563570976	0.02709878422319889	0.024905182421207428	0.015861712396144867	0.006118107121437788	0.025461245328187943		30.495454788208008	-88.0745620727539	99.46099090576172	48.49009323120117	97.5949935913086	31.879596710205078	301.0937194824219	297.3046569824219	295.7959289550781	294.3215026855469	291.4837951660156	288.41070556640625	282.1559143066406	275.5968322753906	267.3367614746094	255.58338928222656	241.1087646484375	230.88526916503906	219.4576873779297	206.37806701660156	202.95028686523438	209.63612365722656	214.3182830810547	219.41912841796875	222.4156951904297	233.0243377685547	236.06092834472656	242.19711303710938	250.73048400878906	260.1902160644531	257.203369140625	0.9479179382324219	1.8469878435134888	63.867820739746094	1019.6594848632812	39.18890380859375	0.006764684338122606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	59	pin_59	30.487700	-88.046616	118.500	92.500	2018-07-13	15:40:52	0.05547930672764778	0.05440329760313034	0.044446609914302826	0.03749959543347359	0.033837608993053436	0.030952677130699158	0.026377946138381958	0.026130659505724907	0.025981485843658447	0.02584349736571312	0.02044692263007164	0.01832679845392704	-0.0032437623012810946	0.003750190371647477	0.01573612168431282	0.01793006807565689	0.014658435247838497	0.013693398796021938	0.006424549035727978	-2.4251056311186403E-4	0.014784961938858032	0.2528160512447357	0.23036083579063416	0.18150551617145538	0.13054245710372925	0.11365535855293274	0.08588533848524094	0.06295251101255417	0.05360375717282295	0.05203276127576828	0.05074930563569069	0.04265401139855385	0.035073172301054	0.013583292253315449	0.020059965550899506	0.03137923404574394	0.03260571137070656	0.024303926154971123	0.022503456100821495	0.014784621074795723	0.006871549878269434	0.019733261317014694	8388608	30.488872528076172	-88.04731750488281	99.47530364990234	48.37599182128906	97.60343933105469	31.85529899597168	300.9420166015625	297.2605895996094	295.8345642089844	294.3882751464844	291.50189208984375	288.4384460449219	282.164306640625	275.6003723144531	267.3380432128906	255.5789794921875	241.10842895507812	230.88865661621094	219.44851684570312	206.3765869140625	202.98150634765625	209.61122131347656	214.3295135498047	219.41305541992188	222.41448974609375	233.03640747070312	236.07977294921875	242.1985626220703	250.7090301513672	260.15789794921875	257.24713134765625	1.0914278030395508	2.0266878604888916	62.89445495605469	1019.6758422851562	38.84690856933594	0.006765234749764204	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	60	pin_60	30.478299	-88.065417	112.500	95.500	2018-07-13	15:40:52	0.05802309885621071	0.059054259210824966	0.050952717661857605	0.04555436968803406	0.04243399202823639	0.04305766522884369	0.03757144883275032	0.03715503215789795	0.03729674965143204	0.03768658638000488	0.03197325021028519	0.027297576889395714	-0.0014761759666725993	0.007798695005476475	0.022640300914645195	0.026565158739686012	0.021966762840747833	0.020410776138305664	0.009148262441158295	-8.026104187592864E-4	0.024165090173482895	0.2546690106391907	0.23371851444244385	0.18651311099529266	0.13726797699928284	0.12101560086011887	0.0967324897646904	0.07335755228996277	0.06403688341379166	0.06277059763669968	0.06201237067580223	0.05391103774309158	0.04375038668513298	0.015309424139559269	0.023990651592612267	0.03807622566819191	0.04099278524518013	0.031474318355321884	0.029105478897690773	0.01746957004070282	0.006328876595944166	0.029019584879279137		30.478361129760742	-88.06644439697266	99.46803283691406	48.44451141357422	97.5740966796875	31.86946678161621	300.99053955078125	297.2914733886719	295.8195495605469	294.3514404296875	291.4946594238281	288.4276428222656	282.18359375	275.6106262207031	267.3310852050781	255.5831298828125	241.1033172607422	230.8831787109375	219.45782470703125	206.36978149414062	202.95547485351562	209.59645080566406	214.32630920410156	219.40298461914062	222.4153289794922	233.0058135986328	236.11160278320312	242.1875762939453	250.71864318847656	260.1487121582031	257.25830078125	1.1026588678359985	2.003448009490967	62.97315216064453	1019.671875	38.66719436645508	0.006766034290194511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	61	pin_61	30.453231	-88.065417	112.500	103.500	2018-07-13	15:40:52	0.06715939193964005	0.06720920652151108	0.057861246168613434	0.05193216726183891	0.04788924753665924	0.04594346508383751	0.04106438159942627	0.04312896355986595	0.043551694601774216	0.043806154280900955	0.0379062220454216	0.039008479565382004	0.0024614515714347363	0.013722310774028301	0.03297783434391022	0.038670677691698074	0.03717569261789322	0.036548350006341934	0.019987668842077255	0.0024686844553798437	0.03914584219455719	0.26054102182388306	0.239218071103096	0.19161517918109894	0.14246851205825806	0.12559185922145844	0.09927655756473541	0.07657341659069061	0.06966102123260498	0.06867843121290207	0.06780670583248138	0.05926519259810448	0.05504874885082245	0.019101159647107124	0.02970583550632	0.04807114228606224	0.05272391811013222	0.046374235302209854	0.04494352266192436	0.02811274304986	0.009545594453811646	0.0438457652926445	8388608	30.454317092895508	-88.06536865234375	99.47296142578125	48.421791076660156	97.53762817382812	31.86397933959961	300.9083251953125	297.2931213378906	295.83544921875	294.3606872558594	291.5008239746094	288.4395446777344	282.22332763671875	275.6302490234375	267.3217468261719	255.58474731445312	241.0948944091797	230.8782501220703	219.46168518066406	206.3572235107422	202.9498291015625	209.54483032226562	214.33316040039062	219.3811492919922	222.4151153564453	232.9713134765625	236.18362426757812	242.1724395751953	250.70912170410156	260.0966796875	257.3252868652344	1.2794755697250366	2.152648687362671	62.10120391845703	1019.6841430664062	38.02280044555664	0.006767884362488985	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	62	pin_62	30.456365	-88.021548	126.500	102.500	2018-07-13	15:40:52	0.05480596795678139	0.05302734300494194	0.04411821439862251	0.0368506982922554	0.03283754363656044	0.0304730124771595	0.025106696411967278	0.024928539991378784	0.024821048602461815	0.024912619963288307	0.01934054121375084	0.017501559108495712	-0.003421500790864229	0.0032301275059580803	0.014598234556615353	0.01706421561539173	0.013832861557602882	0.012717826291918755	0.006003358401358128	-5.803025560453534E-4	0.013555949553847313	0.25199487805366516	0.22906991839408875	0.18097372353076935	0.12980437278747559	0.11263173818588257	0.0853322297334671	0.06169075146317482	0.052405279129743576	0.05087358504533768	0.04980778321623802	0.04159136116504669	0.03423724323511124	0.013372441753745079	0.01951928436756134	0.0302417129278183	0.031731799244880676	0.023472394794225693	0.02152533084154129	0.014351184479892254	0.006522191688418388	0.018505720421671867	8388608	30.456064224243164	-88.02227783203125	99.49335479736328	48.25059509277344	97.56973266601562	31.827857971191406	300.70733642578125	297.2432556152344	295.90704345703125	294.4436340332031	291.52154541015625	288.4783630371094	282.21685791015625	275.6229553222656	267.3289794921875	255.57676696777344	241.0990447998047	230.8866729736328	219.44606018066406	206.36253356933594	203.0029296875	209.53111267089844	214.34918212890625	219.38063049316406	222.41246032714844	233.0021209716797	236.17933654785156	242.18603515625	250.67941284179688	260.0729675292969	257.3603515625	1.4365365505218506	2.3625881671905518	61.06035614013672	1019.7047119140625	37.7952766418457	0.0067679001949727535	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	63	pin_63	30.418762	-88.065417	112.500	114.500	2018-07-13	15:40:52	0.052122462540864944	0.0529104620218277	0.04335625469684601	0.03772497922182083	0.034010086208581924	0.033391036093235016	0.026501962915062904	0.0263570174574852	0.026593299582600594	0.026560219004750252	0.020533515140414238	0.01647617109119892	-0.003795742755755782	0.0026679355651140213	0.013347117230296135	0.015680117532610893	0.012110525742173195	0.011273384094238281	0.004718109965324402	-6.277677020989358E-4	0.012975340709090233	0.2506701350212097	0.22937849164009094	0.1807224154472351	0.1307501643896103	0.11382082849740982	0.08807050436735153	0.06307685375213623	0.0538245290517807	0.05261840671300888	0.051435526460409164	0.042766023427248	0.03329232335090637	0.013055088929831982	0.01901897042989731	0.029073277488350868	0.03042961098253727	0.021811412647366524	0.020131777971982956	0.01311130914837122	0.0064942119643092155	0.017944687977433205	8388608	30.419940948486328	-88.06629180908203	99.47883605957031	48.399112701416016	97.48380279541016	31.858234405517578	300.8324890136719	297.2567443847656	295.8298645019531	294.3657531738281	291.5076904296875	288.4466552734375	282.2296142578125	275.63818359375	267.3023681640625	255.59121704101562	241.08070373535156	230.8689422607422	219.4656524658203	206.34388732910156	202.9574432373047	209.48916625976562	214.33511352539062	219.3611602783203	222.40499877929688	232.9261474609375	236.27105712890625	242.1534881591797	250.7012939453125	260.0122375488281	257.4200439453125	1.4682517051696777	2.1999080181121826	61.39009094238281	1019.700927734375	37.58660888671875	0.006769739091396332	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	64	pin_64	30.393694	-88.074818	109.500	122.500	2018-07-13	15:40:52	0.05364098399877548	0.0533551387488842	0.04474010691046715	0.04083283990621567	0.0376351960003376	0.038281384855508804	0.031230365857481956	0.030717305839061737	0.030754944309592247	0.030971845611929893	0.023661669343709946	0.018928665667772293	-0.003560745855793357	0.003384147770702839	0.015391658991575241	0.01801403798162937	0.0131915882229805	0.011847833171486855	0.004410676658153534	-0.0012274283217266202	0.01671758107841015	0.25169047713279724	0.22971129417419434	0.1817796230316162	0.1333211064338684	0.11690032482147217	0.0924367755651474	0.06745994091033936	0.05794249847531319	0.05656054988503456	0.05562405660748482	0.04597041755914688	0.03566170483827591	0.013285188935697079	0.01971399039030075	0.031053462997078896	0.03269398212432861	0.022871991619467735	0.020697075873613358	0.012811130844056606	0.005905325524508953	0.02164735645055771		30.39451789855957	-88.07403564453125	99.47978210449219	48.41063690185547	97.43917846679688	31.859987258911133	300.778076171875	297.2244567871094	295.8250732421875	294.36541748046875	291.5047607421875	288.4434814453125	282.1904602050781	275.6250305175781	267.2823791503906	255.60015869140625	241.06822204589844	230.8587646484375	219.46920776367188	206.33868408203125	202.9712677001953	209.4656219482422	214.3292694091797	219.35604858398438	222.39064025878906	232.8944854736328	236.322021484375	242.14012145996094	250.7057342529297	259.94403076171875	257.4865417480469	1.5770986080169678	2.131049156188965	61.36634826660156	1019.7125854492188	37.628047943115234	0.006770507898181677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	65	pin_65	30.403094	-87.958877	146.500	119.500	2018-07-13	15:40:52	0.04953693971037865	0.050028566271066666	0.03940306976437569	0.03314470499753952	0.02938225492835045	0.02806621417403221	0.02174794301390648	0.021703889593482018	0.021332085132598877	0.021663645282387733	0.01603108085691929	0.015027315355837345	-0.004219674505293369	0.002199039561673999	0.012010474689304829	0.014021974988281727	0.01140599325299263	0.010725904256105423	0.004969071131199598	-6.385244778357446E-4	0.010582604445517063	0.24770018458366394	0.22623054683208466	0.17680498957633972	0.12629669904708862	0.10930860787630081	0.08290494233369827	0.058389902114868164	0.04921792820096016	0.04743450507521629	0.046594247221946716	0.038176558911800385	0.031760428100824356	0.012513572350144386	0.018436912447214127	0.027655454352498055	0.028705131262540817	0.021043773740530014	0.01952371932566166	0.01329081691801548	0.006426992826163769	0.015538017265498638		30.404264450073242	-87.95819854736328	99.53355407714844	47.94976043701172	97.53309631347656	31.76376724243164	300.6853332519531	297.1181945800781	295.8183898925781	294.3708801269531	291.4946594238281	288.4817199707031	282.2116394042969	275.59027099609375	267.3132019042969	255.5830535888672	241.082275390625	230.87745666503906	219.4215545654297	206.34811401367188	203.08778381347656	209.42562866210938	214.34449768066406	219.38229370117188	222.37567138671875	232.9542236328125	236.3217010498047	242.21571350097656	250.6109161376953	259.87469482421875	257.5464782714844	1.7807796001434326	2.232900857925415	61.25667953491211	1019.7493286132812	37.78225326538086	0.0067702122032642365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	66	pin_66	30.412495	-87.987079	137.500	116.500	2018-07-13	15:40:52	0.04969198256731033	0.04918849095702171	0.03987624868750572	0.03316567465662956	0.030530676245689392	0.028048641979694366	0.02227235585451126	0.022164136171340942	0.021799026057124138	0.022149519994854927	0.016533441841602325	0.014862366020679474	-0.0041119614616036415	0.0021673496812582016	0.012116954661905766	0.014174757525324821	0.01159009337425232	0.010642308741807938	0.00488819507881999	-5.302191711962223E-4	0.010736548341810703	0.24816644191741943	0.22599133849143982	0.17743252217769623	0.1265098601579666	0.11044991761445999	0.08300966024398804	0.05895691737532616	0.04971398413181305	0.04793507978320122	0.04711129143834114	0.03879553824663162	0.03163931146264076	0.01265502255409956	0.018442874774336815	0.02779393084347248	0.028886577114462852	0.02124607190489769	0.019461816176772118	0.013230343349277973	0.0065496498718857765	0.015701647847890854		30.41387367248535	-87.98767852783203	99.51766967773438	48.07783508300781	97.52790832519531	31.790546417236328	300.615966796875	297.1833190917969	295.8951110839844	294.414794921875	291.5138244628906	288.4911804199219	282.2229919433594	275.6129455566406	267.31298828125	255.5812225341797	241.08480834960938	230.8793182373047	219.43618774414062	206.3495330810547	203.05145263671875	209.4484100341797	214.35340881347656	219.36614990234375	222.39129638671875	232.95530700683594	236.29513549804688	242.1916961669922	250.63992309570312	259.9363708496094	257.5015869140625	1.7442988157272339	2.3842482566833496	60.5429573059082	1019.7380981445312	37.43064880371094	0.0067701213993132114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	67	pin_67	30.393694	-88.005880	131.500	122.500	2018-07-13	15:40:52	0.048765912652015686	0.04939909651875496	0.03950263559818268	0.033046603202819824	0.029578499495983124	0.028265371918678284	0.021579934284090996	0.021421628072857857	0.02110905572772026	0.021110452711582184	0.015600421465933323	0.013948047533631325	-0.0044849771074950695	0.0017659104196354747	0.01124133262783289	0.013200579211115837	0.010701028630137444	0.010267267003655434	0.004837442189455032	-6.28743669949472E-4	0.01019621267914772	0.2477286458015442	0.22628694772720337	0.17727762460708618	0.12650087475776672	0.10972227901220322	0.08325725048780441	0.05835336819291115	0.049041979014873505	0.0473092682659626	0.046151768416166306	0.037770483642816544	0.030774544924497604	0.01231206301599741	0.018071720376610756	0.026963362470269203	0.02795788086950779	0.02038544975221157	0.0191030353307724	0.013189109973609447	0.006459936033934355	0.015172414481639862	8388608	30.395233154296875	-88.00552368164062	99.51251220703125	48.136146545410156	97.48682403564453	31.8021183013916	300.56903076171875	297.1736755371094	295.9154968261719	294.4158020019531	291.52239990234375	288.4929504394531	282.1899108886719	275.6087646484375	267.2947998046875	255.58847045898438	241.07485961914062	230.8723602294922	219.44595336914062	206.34613037109375	203.05189514160156	209.4376220703125	214.35311889648438	219.35304260253906	222.38232421875	232.9213104248047	236.33062744140625	242.17361450195312	250.65377807617188	259.90185546875	257.5413513183594	1.8115934133529663	2.348602294921875	60.2182731628418	1019.7432861328125	37.37060546875	0.006770765874534845	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	68	pin_68	30.418762	-88.021548	126.500	114.500	2018-07-13	15:40:52	0.050610531121492386	0.05037209391593933	0.03992573916912079	0.03355572745203972	0.030525948852300644	0.028287580236792564	0.022901181131601334	0.02275964803993702	0.022853601723909378	0.0228017158806324	0.016878928989171982	0.014739684760570526	-0.004102487117052078	0.00204998510889709	0.012068714015185833	0.014289806596934795	0.011492319405078888	0.010810630396008492	0.0050898827612400055	-5.457740044221282E-4	0.011516562663018703	0.2491614818572998	0.22716400027275085	0.17776738107204437	0.12704342603683472	0.11063114553689957	0.08335337787866592	0.05962766334414482	0.05034301057457924	0.04899657517671585	0.04779094457626343	0.03910324349999428	0.031562358140945435	0.012704979628324509	0.01836932823061943	0.02778593637049198	0.029034409672021866	0.021174287423491478	0.019648825749754906	0.01344901043921709	0.006551789585500956	0.016485484316945076		30.418704986572266	-88.02093505859375	99.5008316040039	48.21651840209961	97.51274108886719	31.81961441040039	300.6250915527344	297.2301025390625	295.9207458496094	294.425537109375	291.5229797363281	288.4869079589844	282.2272033691406	275.6288757324219	267.3092346191406	255.5830841064453	241.08444213867188	230.87757873535156	219.4507598876953	206.34901428222656	203.01300048828125	209.4683074951172	214.3538360595703	219.35617065429688	222.4010009765625	232.94630432128906	236.27891540527344	242.1706085205078	250.6687469482422	259.9814453125	257.4638977050781	1.6697092056274414	2.4178647994995117	60.342689514160156	1019.724609375	37.287353515625	0.006770047824829817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	69	pin_69	30.425029	-88.037215	121.500	112.500	2018-07-13	15:40:52	0.05089263990521431	0.05015735700726509	0.04137066379189491	0.03425158932805061	0.030939705669879913	0.029027370736002922	0.024053018540143967	0.023870402947068214	0.023934217169880867	0.02373318374156952	0.017823467031121254	0.015511817298829556	-0.004002331756055355	0.002889838768169284	0.012814520858228207	0.014953669160604477	0.011844391003251076	0.011079125106334686	0.0049723912961781025	-7.068681297823787E-4	0.01190685573965311	0.24954192340373993	0.22719796001911163	0.17899399995803833	0.12772078812122345	0.11107277125120163	0.08407700806856155	0.060737479478120804	0.05142388492822647	0.05005039647221565	0.048704467713832855	0.04006686434149742	0.032327763736248016	0.012821897864341736	0.019200321286916733	0.02852628193795681	0.02969566360116005	0.02153094857931137	0.019923079758882523	0.01334388367831707	0.006401869002729654	0.016877643764019012	8388608	30.42626953125	-88.03657531738281	99.49193572998047	48.28496170043945	97.5138168334961	31.83428382873535	300.7093505859375	297.251708984375	295.8919372558594	294.4056701660156	291.51666259765625	288.4724426269531	282.2355651855469	275.6343688964844	267.31182861328125	255.58396911621094	241.08636474609375	230.87673950195312	219.45542907714844	206.34902954101562	202.98867797851562	209.48416137695312	214.34783935546875	219.36044311523438	222.4062957763672	232.94839477539062	236.2604217529297	242.16757202148438	250.68101501464844	260.0115966796875	257.4288024902344	1.5668014287948608	2.3571996688842773	60.77653503417969	1019.7127685546875	37.40464401245117	0.006769678555428982	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	70	pin_70	30.440697	-87.983945	138.500	107.500	2018-07-13	15:40:52	0.04992170259356499	0.04919684678316116	0.04040832072496414	0.03317594900727272	0.029874414205551147	0.027862010523676872	0.022354211658239365	0.022507773712277412	0.02264298126101494	0.0223577618598938	0.016835756599903107	0.015535050071775913	-0.00375819462351501	0.0024960055015981197	0.012672417797148228	0.014867512509226799	0.012189705856144428	0.011561648920178413	0.005039697512984276	-7.001557387411594E-4	0.011827812530100346	0.2483508139848709	0.2260289043188095	0.1778559535741806	0.12653683125972748	0.10991121828556061	0.08285483717918396	0.059040363878011703	0.05004388839006424	0.04873887822031975	0.04731404408812523	0.03898080438375473	0.03229186311364174	0.012999971397221088	0.018763788044452667	0.028334414586424828	0.029560960829257965	0.021835342049598694	0.020365603268146515	0.013380894437432289	0.0063838595524430275	0.016782032325863838	8388608	30.440107345581055	-87.98545837402344	99.51395416259766	48.0893669128418	97.57013702392578	31.79366111755371	300.6333923339844	297.2098083496094	295.9077453613281	294.4436950683594	291.5160217285156	288.49127197265625	282.23712158203125	275.62017822265625	267.32940673828125	255.5741424560547	241.0962371826172	230.88697814941406	219.4326171875	206.356689453125	203.04026794433594	209.48348999023438	214.3554229736328	219.376953125	222.4054718017578	232.998046875	236.2312469482422	242.19821166992188	250.64462280273438	260.0044250488281	257.4324951171875	1.623360514640808	2.4360015392303467	60.69905090332031	1019.726318359375	37.53828430175781	0.006768904626369476	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
